Hour,CoolingLoad_W
4704,-601227.817
4705,-599138.637
4706,-582526.781
4707,-566784.699
4708,-555110.664
4709,-536352.152
4710,-514286.024
4711,-2034869.071
4712,-1900793.961
4713,-4825286.572
4714,-4956919.935
4715,-4956508.022
4716,-4901159.663
4717,-4184382.243
4718,-5052015.137
4719,-5259470.545
4720,-5482719.697
4721,-5699559.132
4722,-5832666.229
4723,-3288672.653
4724,-1882025.930
4725,-77467.250
4726,-597590.184
4727,-634763.400
4728,-637985.078
4729,-562647.288
4730,-550435.388
4731,-544445.725
4732,-537167.661
4733,-517616.942
4734,-507968.628
4735,-2021918.703
4736,-1885688.192
4737,-4750776.542
4738,-4863774.641
4739,-4959007.755
4740,-4974137.428
4741,-4313321.281
4742,-5299793.213
4743,-5637226.190
4744,-5811673.553
4745,-6000789.027
4746,-6073040.830
4747,-3086508.689
4748,-2130012.578
4749,-167626.767
4750,-735457.865
4751,-785144.350
4752,-786794.463
4753,-705080.735
4754,-689275.287
4755,-685439.375
4756,-686125.518
4757,-671697.147
4758,-649380.799
4759,-2167687.516
4760,-1996401.266
4761,-5125395.484
4762,-5325578.904
4763,-5399244.614
4764,-5448662.414
4765,-4673263.482
4766,-5673376.811
4767,-5904704.818
4768,-6002468.346
4769,-6060176.900
4770,-5873669.680
4771,-3170401.419
4772,-2040430.627
4773,-100274.938
4774,-642925.567
4775,-675078.000
4776,-686701.948
4777,-611076.160
4778,-584919.345
4779,-565375.977
4780,-561393.475
4781,-549355.543
4782,-522741.417
4783,-2114834.601
4784,-2057138.311
4785,-5271719.194
4786,-5425983.781
4787,-5282284.846
4788,-5362836.898
4789,-4713294.497
4790,-5481908.783
4791,-5405645.653
4792,-5209200.283
4793,-4823521.226
4794,-4623850.223
4795,-2134786.382
4796,-1948068.122
4797,-148246.951
4798,-581080.359
4799,-649947.118
4800,-667759.742
4801,-594412.034
4802,-592660.594
4803,-594572.109
4804,-590502.179
4805,-597250.756
4806,-601623.129
4807,-2142079.829
4808,-1795691.687
4809,-4816227.617
4810,-4999769.052
4811,-5200941.592
4812,-5230999.274
4813,-4451299.710
4814,-5145750.336
4815,-5155456.495
4816,-5215897.420
4817,-5033154.730
4818,-4943771.864
4819,-2444598.962
4820,-1823359.916
4821,-99642.422
4822,-525682.819
4823,-589913.216
4824,-605665.346
4825,-525486.089
4826,-516895.212
4827,-517944.089
4828,-525018.699
4829,-531838.546
4830,-526667.035
4831,-563245.375
4832,-797198.994
4833,-3066571.610
4834,-2883004.826
4835,-3060494.692
4836,-3047145.717
4837,-3023255.527
4838,-3132927.749
4839,-3338169.298
4840,-3496000.082
4841,-3511583.330
4842,-3341819.823
4843,-865307.611
4844,-565356.153
4845,-579754.048
4846,-593667.444
4847,-600330.414
4848,-609205.780
4849,-538071.550
4850,-524850.087
4851,-512580.949
4852,-485671.335
4853,-468134.413
4854,-474184.532
4855,-461383.952
4856,-663197.316
4857,-1062127.972
4858,-1339988.239
4859,-1132657.393
4860,-1140716.746
4861,-1133462.079
4862,-1347465.889
4863,-1526569.345
4864,-1666957.822
4865,-1586629.755
4866,-1239422.948
4867,-824676.369
4868,-406521.009
4869,-416598.164
4870,-425863.174
4871,-427485.184
4872,-434597.044
4873,-443720.352
4874,-437195.626
4875,-372762.143
4876,-371369.813
4877,-379342.356
4878,-373579.227
4879,-1764341.950
4880,-1545346.005
4881,-4168537.904
4882,-4503376.997
4883,-4634131.469
4884,-4732940.856
4885,-3989327.106
4886,-4589224.065
4887,-4821612.382
4888,-5027646.378
4889,-5176621.188
4890,-5276741.956
4891,-2706889.217
4892,-1756848.213
4893,-109104.627
4894,-526300.659
4895,-589039.592
4896,-608894.252
4897,-536559.180
4898,-515738.011
4899,-507292.090
4900,-501655.436
4901,-443364.214
4902,-365725.336
4903,-1708983.804
4904,-1560347.159
4905,-4177058.732
4906,-4491414.900
4907,-4680453.913
4908,-4684950.696
4909,-3983609.698
4910,-4562598.792
4911,-4758069.040
4912,-5051312.293
4913,-5093664.508
4914,-5015304.475
4915,-2577250.635
4916,-1874385.676
4917,-38714.622
4918,-562426.368
4919,-619435.870
4920,-637925.318
4921,-548687.514
4922,-509472.656
4923,-495652.810
4924,-483355.507
4925,-471901.637
4926,-469006.888
4927,-1925820.895
4928,-1758975.392
4929,-4639961.883
4930,-4838304.365
4931,-4992832.389
4932,-5006667.602
4933,-4299392.838
4934,-5063447.845
4935,-5139815.538
4936,-5297577.575
4937,-5493739.881
4938,-5675941.113
4939,-3080287.927
4940,-1897688.896
4941,-76033.170
4942,-607949.902
4943,-655276.920
4944,-668364.118
4945,-596414.223
4946,-582073.947
4947,-577386.859
4948,-569626.992
4949,-544288.657
4950,-529537.232
4951,-1992642.216
4952,-1819311.248
4953,-4653341.270
4954,-4817581.555
4955,-4862980.772
4956,-4845839.725
4957,-4144979.538
4958,-4976116.288
4959,-5193651.841
4960,-5405541.657
4961,-5575164.610
4962,-5698428.545
4963,-3001093.340
4964,-1921704.148
4965,-101292.745
4966,-643464.184
4967,-688191.909
4968,-711208.428
4969,-641447.386
4970,-630012.170
4971,-622098.558
4972,-618656.669
4973,-611387.476
4974,-602592.902
4975,-2071527.771
4976,-1831329.274
4977,-4724928.638
4978,-4951457.801
4979,-4991399.949
4980,-5014142.373
4981,-4303707.553
4982,-5142989.381
4983,-5353352.792
4984,-5526946.445
4985,-5499757.404
4986,-5530989.213
4987,-2826695.225
4988,-1935870.254
4989,-100537.931
4990,-641752.486
4991,-685383.889
4992,-697559.782
4993,-626895.729
4994,-607640.521
4995,-595858.639
4996,-600322.099
4997,-595730.091
4998,-558482.898
4999,-495063.740
5000,-635579.434
5001,-3107862.527
5002,-2866627.903
5003,-2755648.999
5004,-2634994.758
5005,-2655335.986
5006,-2915829.972
5007,-3139290.833
5008,-3189378.791
5009,-3274595.674
5010,-3411832.249
5011,-1157535.867
5012,-542434.548
5013,-534730.953
5014,-558435.096
5015,-566766.018
5016,-561456.260
5017,-472980.583
5018,-432325.200
5019,-401906.686
5020,-401218.901
5021,-376583.817
5022,-360549.508
5023,-422803.579
5024,-687277.979
5025,-1065541.516
5026,-1303350.543
5027,-1313699.638
5028,-1278509.979
5029,-1225306.095
5030,-1309763.742
5031,-1292270.413
5032,-1394761.298
5033,-1730780.922
5034,-1539164.954
5035,-1090527.192
5036,-409170.711
5037,-387759.850
5038,-404444.302
5039,-430436.746
5040,-452338.064
5041,-461094.606
5042,-444674.345
5043,-432168.950
5044,-432570.256
5045,-425400.219
5046,-414186.979
5047,-1841732.698
5048,-1527369.548
5049,-4152228.875
5050,-4439075.615
5051,-4538604.215
5052,-4477742.848
5053,-3711728.134
5054,-4405059.107
5055,-4685359.538
5056,-4901671.339
5057,-5013943.005
5058,-5131618.886
5059,-2603865.749
5060,-1665502.568
5061,-11192.339
5062,-386813.841
5063,-435425.770
5064,-496085.245
5065,-445790.403
5066,-444623.426
5067,-429964.055
5068,-403137.967
5069,-393114.573
5070,-377343.691
5071,-1672610.815
5072,-1344026.375
5073,-3457281.493
5074,-3471947.733
5075,-3604587.959
5076,-3925950.406
5077,-3483867.794
5078,-4077305.267
5079,-4219438.663
5080,-3985735.995
5081,-3747287.352
5082,-3608244.656
5083,-1635540.211
5084,-1538216.891
5085,-0.000
5086,-201950.749
5087,-368622.045
5088,-420406.189
5089,-346681.878
5090,-312788.576
5091,-286838.837
5092,-287225.551
5093,-302523.033
5094,-300414.282
5095,-1713602.031
5096,-1356875.994
5097,-3620751.094
5098,-3663568.033
5099,-3738869.766
5100,-3902560.323
5101,-3455225.467
5102,-4117925.491
5103,-4106577.422
5104,-4003859.086
5105,-4002353.908
5106,-3945298.710
5107,-1781633.321
5108,-1553878.046
5109,-0.000
5110,-225773.577
5111,-372967.717
5112,-399508.939
5113,-337619.227
5114,-318053.784
5115,-309300.069
5116,-292466.004
5117,-289719.058
5118,-298692.933
5119,-1704821.415
5120,-1371550.651
5121,-3869709.260
5122,-4084035.020
5123,-4229361.390
5124,-4267223.892
5125,-3739753.546
5126,-4461910.229
5127,-4570358.788
5128,-4449468.582
5129,-4317941.340
5130,-4246457.025
5131,-2094665.840
5132,-1674969.233
5133,-67075.438
5134,-451889.331
5135,-490956.324
5136,-497583.673
5137,-412867.845
5138,-396876.035
5139,-394989.468
5140,-387194.758
5141,-360332.499
5142,-343143.776
5143,-1685549.398
5144,-1408199.351
5145,-3838891.311
5146,-4169013.348
5147,-4318500.745
5148,-4333496.745
5149,-3807957.774
5150,-4543444.123
5151,-4594868.849
5152,-4024696.956
5153,-3844023.678
5154,-3760416.408
5155,-1741099.484
5156,-1562862.418
5157,-0.000
5158,-324404.443
5159,-428537.419
5160,-439854.786
5161,-318494.643
5162,-297325.428
5163,-287208.176
5164,-309682.349
5165,-319636.596
5166,-313883.388
5167,-380827.676
5168,-617071.781
5169,-3058519.120
5170,-2616162.709
5171,-2669422.022
5172,-2784645.004
5173,-2803183.540
5174,-2908488.301
5175,-3000604.277
5176,-3055971.827
5177,-3094125.517
5178,-3039880.771
5179,-858804.024
5180,-515796.080
5181,-514913.006
5182,-530287.671
5183,-530503.195
5184,-526208.554
5185,-448670.877
5186,-442400.464
5187,-437906.734
5188,-430843.187
5189,-414502.650
5190,-405168.408
5191,-458415.023
5192,-776518.569
5193,-1217263.129
5194,-1353198.741
5195,-1384411.945
5196,-1345900.259
5197,-1329339.499
5198,-1510158.337
5199,-1784765.338
5200,-2006604.665
5201,-2186048.543
5202,-2295036.047
5203,-1706751.861
5204,-523597.978
5205,-497221.625
5206,-529066.815
5207,-554407.592
5208,-568835.932
5209,-572214.855
5210,-558661.781
5211,-550527.865
5212,-551127.437
5213,-541570.447
5214,-524373.696
5215,-1962736.820
5216,-1754791.967
5217,-4551590.879
5218,-4711523.984
5219,-4703884.575
5220,-4686488.779
5221,-4010306.996
5222,-4834861.653
5223,-5077041.720
5224,-5281882.203
5225,-5484681.258
5226,-5285760.714
5227,-2636678.078
5228,-1790793.258
5229,-146532.118
5230,-522709.732
5231,-568249.309
5232,-564778.505
5233,-483033.422
5234,-466171.176
5235,-454035.088
5236,-451484.202
5237,-443695.544
5238,-424161.757
5239,-1895903.024
5240,-1706945.870
5241,-4425093.267
5242,-4547623.797
5243,-4516894.554
5244,-4403340.538
5245,-3786210.359
5246,-4525247.189
5247,-4731948.771
5248,-4957942.536
5249,-5192835.100
5250,-5403241.710
5251,-2965502.732
5252,-1713618.325
5253,-38408.116
5254,-516075.418
5255,-558526.328
5256,-573947.407
5257,-512982.387
5258,-476861.540
5259,-462785.926
5260,-462619.534
5261,-440729.835
5262,-429450.072
5263,-1802121.864
5264,-1655870.199
5265,-4352571.142
5266,-4526310.505
5267,-4657786.338
5268,-4775150.791
5269,-4232038.369
5270,-5259534.237
5271,-5610723.814
5272,-5842522.442
5273,-5982335.948
5274,-6182588.254
5275,-3254403.407
5276,-2111513.939
5277,-163501.987
5278,-713468.796
5279,-740442.527
5280,-747210.603
5281,-680178.183
5282,-664737.049
5283,-650488.920
5284,-642863.821
5285,-633016.333
5286,-629570.413
5287,-2128740.502
5288,-1895629.052
5289,-4900894.259
5290,-5138644.196
5291,-5356557.291
5292,-5403461.555
5293,-4674587.818
5294,-5668677.449
5295,-5845588.548
5296,-5988937.489
5297,-6049374.108
5298,-6210000.000
5299,-3062560.729
5300,-2244111.796
5301,-222244.224
5302,-789164.221
5303,-847788.000
5304,-857217.508
5305,-782449.266
5306,-765104.507
5307,-752902.237
5308,-737820.576
5309,-698934.808
5310,-655161.114
5311,-2155143.479
5312,-1936102.248
5313,-5070809.508
5314,-5337495.975
5315,-5478170.358
5316,-5522773.651
5317,-4740041.364
5318,-5691419.332
5319,-5829115.807
5320,-5837983.553
5321,-6024601.398
5322,-6040070.804
5323,-2883816.858
5324,-2043983.189
5325,-105723.143
5326,-683021.070
5327,-739740.007
5328,-766021.936
5329,-699948.747
5330,-696985.622
5331,-689775.397
5332,-682372.621
5333,-681786.456
5334,-678684.310
5335,-668954.245
5336,-870076.398
5337,-3514190.326
5338,-3267020.162
5339,-3274111.541
5340,-3268738.594
5341,-3312603.538
5342,-3517380.159
5343,-3688033.344
5344,-3808843.221
5345,-3878281.093
5346,-4024619.491
5347,-1155563.799
5348,-717246.967
5349,-743845.568
5350,-774059.319
5351,-770689.414
5352,-756406.919
5353,-673795.044
5354,-657912.264
5355,-616184.430
5356,-572300.853
5357,-591272.778
5358,-585517.803
5359,-564771.762
5360,-670262.276
5361,-939194.672
5362,-1116968.014
5363,-1136724.708
5364,-1393512.801
5365,-1553046.659
5366,-1760969.059
5367,-1956686.400
5368,-2058401.182
5369,-2078866.783
5370,-1957905.265
5371,-1205649.648
5372,-569839.764
5373,-583321.381
5374,-609622.140
5375,-623274.293
5376,-632757.516
5377,-621549.993
5378,-590433.521
5379,-577294.596
5380,-583334.391
5381,-569674.537
5382,-561583.939
5383,-1971728.698
5384,-1641102.238
5385,-4428162.864
5386,-4692370.514
5387,-4884120.520
5388,-4981112.854
5389,-4390791.117
5390,-5375699.098
5391,-5559536.164
5392,-5639329.303
5393,-5604093.077
5394,-5405643.650
5395,-2478046.697
5396,-1964954.730
5397,-74707.004
5398,-649471.466
5399,-698918.816
5400,-710327.910
5401,-636784.206
5402,-616684.812
5403,-608883.276
5404,-604619.621
5405,-579486.227
5406,-492997.853
5407,-1890303.362
5408,-1611938.112
5409,-4436876.544
5410,-4925922.405
5411,-5198919.848
5412,-5249960.990
5413,-4456960.547
5414,-5509320.608
5415,-5814898.883
5416,-5911824.132
5417,-5766054.815
5418,-5767444.290
5419,-2765715.648
5420,-1988954.686
5421,-95605.736
5422,-666461.367
5423,-720401.435
5424,-733978.482
5425,-661120.553
5426,-605436.517
5427,-574177.125
5428,-577249.190
5429,-569951.519
5430,-550035.402
5431,-2047117.678
5432,-1782321.281
5433,-4713653.377
5434,-5022132.950
5435,-5174286.899
5436,-5213986.479
5437,-4541123.289
5438,-5504066.454
5439,-5432978.430
5440,-5572151.483
5441,-5661502.470
5442,-5596932.970
5443,-2485722.015
5444,-1819502.255
5445,-130489.775
5446,-555636.835
5447,-640144.314
5448,-663877.921
5449,-572155.707
5450,-559997.932
5451,-556334.173
5452,-544350.304
5453,-526050.318
5454,-497026.612
5455,-1951333.168
5456,-1638774.869
5457,-4160890.280
5458,-4181919.311
5459,-4313350.044
5460,-4507015.706
5461,-4070170.071
5462,-5239488.249
5463,-5499558.939
5464,-5345307.223
5465,-5130032.006
5466,-4987816.031
5467,-2335505.441
5468,-1832864.951
5469,-102607.262
5470,-529867.416
5471,-593764.534
5472,-607497.073
5473,-525828.962
5474,-523968.156
5475,-515823.337
5476,-483284.842
5477,-467106.533
5478,-446388.564
5479,-1884723.456
5480,-1476255.542
5481,-3877422.078
5482,-3933810.985
5483,-4028706.197
5484,-4206517.026
5485,-3532176.701
5486,-4286150.133
5487,-4553341.128
5488,-4786874.485
5489,-4442311.007
5490,-4268689.500
5491,-2016258.304
5492,-1715938.110
5493,-51502.910
5494,-466897.861
5495,-528433.552
5496,-518879.691
5497,-459721.351
5498,-472493.893
5499,-480928.040
5500,-479189.924
5501,-461290.731
5502,-457894.117
5503,-456747.016
5504,-532899.820
5505,-2779720.713
5506,-2562282.893
5507,-2694403.386
5508,-2628600.082
5509,-2494919.091
5510,-2469479.662
5511,-2435602.103
5512,-2406762.549
5513,-2266893.705
5514,-2197321.274
5515,-163393.965
5516,-411851.287
5517,-517195.101
5518,-557098.259
5519,-564678.573
5520,-568835.397
5521,-494821.591
5522,-428916.641
5523,-388459.821
5524,-393912.269
5525,-385048.620
5526,-369890.649
5527,-417951.926
5528,-573104.053
5529,-893510.595
5530,-1253590.953
5531,-1158945.070
5532,-1180950.427
5533,-1318284.259
5534,-1433870.807
5535,-1199126.510
5536,-1363955.643
5537,-1391395.614
5538,-1480744.268
5539,-1020602.992
5540,-457295.702
5541,-456051.659
5542,-466748.770
5543,-464199.085
5544,-466516.109
5545,-466440.107
5546,-452302.136
5547,-440576.920
5548,-432484.062
5549,-421860.069
5550,-401507.268
5551,-1757824.391
5552,-1483450.267
5553,-4134029.888
5554,-4497831.883
5555,-4623125.418
5556,-4669341.739
5557,-4138016.787
5558,-4898194.597
5559,-4955824.262
5560,-4988633.015
5561,-4939863.410
5562,-4766032.139
5563,-2215051.169
5564,-1663343.274
5565,-95645.391
5566,-496169.289
5567,-534447.936
5568,-543629.265
5569,-484326.916
5570,-475345.586
5571,-473376.616
5572,-464626.223
5573,-439155.908
5574,-420757.713
5575,-1822075.835
5576,-1592467.366
5577,-4314433.135
5578,-4507386.107
5579,-4574146.801
5580,-4538159.479
5581,-3956330.134
5582,-4697915.315
5583,-4958757.131
5584,-5136998.134
5585,-5157740.042
5586,-5242729.620
5587,-2610746.789
5588,-1680235.221
5589,-139103.560
5590,-512594.840
5591,-564216.953
5592,-568110.438
5593,-487046.484
5594,-465774.000
5595,-445130.232
5596,-434385.792
5597,-422823.842
5598,-409284.794
5599,-1785575.333
5600,-1650010.940
5601,-4465342.437
5602,-4653071.481
5603,-4723673.367
5604,-4704117.118
5605,-4136302.106
5606,-4989314.176
5607,-5225035.694
5608,-5368789.028
5609,-5444843.392
5610,-5383203.844
5611,-2679408.087
5612,-1757148.156
5613,-168386.539
5614,-546189.552
5615,-598408.040
5616,-597062.278
5617,-527058.738
5618,-512580.719
5619,-497335.742
5620,-490242.444
5621,-476946.026
5622,-470409.695
5623,-1818783.378
5624,-1464378.573
5625,-3979404.650
5626,-4265832.014
5627,-4442481.231
5628,-4678075.311
5629,-4125220.463
5630,-4865886.664
5631,-4766953.790
5632,-4903914.645
5633,-5022542.991
5634,-4999480.906
5635,-2584217.125
5636,-1742299.218
5637,-105198.879
5638,-502918.640
5639,-555565.350
5640,-559064.348
5641,-481206.441
5642,-463712.628
5643,-455535.702
5644,-451312.165
5645,-439031.399
5646,-433201.626
5647,-1911106.686
5648,-1703631.235
5649,-4599025.218
5650,-4834171.588
5651,-5076866.901
5652,-5181917.715
5653,-4510797.921
5654,-5468574.618
5655,-5738308.447
5656,-5941251.866
5657,-6014449.058
5658,-6103777.483
5659,-2992812.954
5660,-2204384.380
5661,-250362.966
5662,-802015.910
5663,-853438.861
5664,-862575.137
5665,-719517.917
5666,-632901.620
5667,-623969.429
5668,-626672.382
5669,-606880.159
5670,-586039.877
5671,-545965.400
5672,-578711.703
5673,-2780301.778
5674,-2566836.359
5675,-2492432.922
5676,-2533338.544
5677,-2569697.050
5678,-2560510.728
5679,-2501696.874
5680,-2481225.308
5681,-2445446.660
5682,-2454778.558
5683,-220232.169
5684,-483076.377
5685,-582112.370
5686,-619476.428
5687,-643546.200
5688,-646988.231
5689,-514609.697
5690,-418895.614
5691,-359690.297
5692,-323462.869
5693,-314480.460
5694,-337268.164
5695,-394813.416
5696,-467210.730
5697,-707954.360
5698,-1057201.893
5699,-1418485.868
5700,-1447113.255
5701,-1354256.821
5702,-1520648.440
5703,-1441301.225
5704,-1437234.847
5705,-1431690.882
5706,-1646383.996
5707,-1179333.707
5708,-461762.364
5709,-446205.207
5710,-456076.546
5711,-467161.100
5712,-470361.569
5713,-475020.333
5714,-479780.116
5715,-474308.917
5716,-471543.386
5717,-475219.486
5718,-472870.744
5719,-1934380.193
5720,-1631280.893
5721,-4456228.467
5722,-4715717.757
5723,-4902535.173
5724,-5028156.060
5725,-4358182.582
5726,-5158405.682
5727,-5237822.072
5728,-5349555.290
5729,-5419422.817
5730,-5398865.953
5731,-2746946.313
5732,-1838272.066
5733,-35040.239
5734,-551870.911
5735,-604084.866
5736,-619721.760
5737,-538897.750
5738,-506913.986
5739,-480322.612
5740,-469536.700
5741,-461011.459
5742,-445933.366
5743,-1950005.624
5744,-1723856.796
5745,-4565153.043
5746,-4764106.769
5747,-4933039.750
5748,-4997646.886
5749,-4349177.098
5750,-5229794.211
5751,-5442044.925
5752,-5602917.250
5753,-5696128.515
5754,-5615873.155
5755,-2825456.554
5756,-2001681.663
5757,-112267.136
5758,-662661.337
5759,-691076.372
5760,-691140.788
5761,-618017.188
5762,-587687.995
5763,-551396.691
5764,-555623.552
5765,-558723.806
5766,-558088.290
5767,-1974695.002
5768,-1700775.257
5769,-4278783.565
5770,-4358199.303
5771,-4614524.342
5772,-4881344.970
5773,-4348585.216
5774,-5223824.667
5775,-5345420.577
5776,-4767842.989
5777,-4592189.732
5778,-4461865.962
5779,-1954028.898
5780,-1651466.879
5781,-63935.993
5782,-473259.417
5783,-527369.944
5784,-527173.306
5785,-401190.131
5786,-361307.168
5787,-356337.966
5788,-383635.068
5789,-370871.972
5790,-341216.244
5791,-1681224.791
5792,-1367862.977
5793,-3698632.192
5794,-4041805.619
5795,-4426654.751
5796,-4592581.797
5797,-3998365.057
5798,-4739023.934
5799,-4529524.620
5800,-4733676.662
5801,-4653664.955
5802,-4410886.775
5803,-1888347.073
5804,-1646618.894
5805,-0.000
5806,-334755.567
5807,-413606.781
5808,-426397.104
5809,-343907.919
5810,-320977.355
5811,-295299.602
5812,-312345.021
5813,-326358.291
5814,-323638.256
5815,-1648857.222
5816,-1254879.470
5817,-3544740.554
5818,-3908071.619
5819,-4304281.858
5820,-4508612.536
5821,-3869580.152
5822,-4579656.201
5823,-4714284.421
5824,-4369052.750
5825,-4206591.064
5826,-4021438.694
5827,-1836269.274
5828,-1618825.998
5829,-0.000
5830,-244985.246
5831,-368399.854
5832,-397350.944
5833,-335664.147
5834,-329761.953
5835,-335436.156
5836,-308572.267
5837,-268283.498
5838,-266258.769
5839,-283712.606
5840,-393340.969
5841,-2692843.784
5842,-2587647.569
5843,-2743380.755
5844,-2713601.058
5845,-2727682.045
5846,-2747488.114
5847,-2792729.290
5848,-2744669.646
5849,-2638929.349
5850,-2544209.192
5851,-274660.824
5852,-303067.905
5853,-314635.350
5854,-332253.473
5855,-391872.207
5856,-415684.770
5857,-300421.040
5858,-284519.720
5859,-282449.476
5860,-279273.012
5861,-263357.713
5862,-251433.997
5863,-277007.579
5864,-367276.932
5865,-578410.467
5866,-1044123.421
5867,-1394229.544
5868,-1167884.538
5869,-1075302.136
5870,-1031815.696
5871,-1179232.418
5872,-1241206.362
5873,-1140549.807
5874,-979371.404
5875,-604135.156
5876,-353970.827
5877,-293570.545
5878,-284920.504
5879,-310568.579
5880,-348036.801
5881,-362993.003
5882,-341404.909
5883,-317969.699
5884,-319204.876
5885,-303737.332
5886,-297852.910
5887,-1674041.831
5888,-1417369.141
5889,-3960584.928
5890,-4123076.056
5891,-4299038.950
5892,-4424955.239
5893,-3594806.709
5894,-4516458.406
5895,-4764581.063
5896,-4887446.564
5897,-4756387.656
5898,-4429490.524
5899,-1853348.634
5900,-1585471.762
5901,-0.000
5902,-288265.774
5903,-385248.313
5904,-407405.201
5905,-383323.569
5906,-325336.519
5907,-321959.611
5908,-277228.757
5909,-247012.460
5910,-243875.308
5911,-1605224.598
5912,-1309876.117
5913,-3738404.713
5914,-4067956.834
5915,-4202067.895
5916,-4232361.419
5917,-3620069.447
5918,-4121555.986
5919,-4267711.585
5920,-4195024.572
5921,-4226088.169
5922,-4129720.255
5923,-1741385.233
5924,-1492184.728
5925,-0.000
5926,-240492.972
5927,-377850.376
5928,-398165.458
5929,-336274.100
5930,-322166.383
5931,-260102.575
5932,-241586.778
5933,-239077.058
5934,-249303.417
5935,-1699258.222
5936,-1382453.872
5937,-3768129.331
5938,-3974616.371
5939,-4382251.120
5940,-4469218.227
5941,-3904126.401
5942,-4621255.298
5943,-4758421.607
5944,-4754201.698
5945,-4666514.809
5946,-4316292.783
5947,-1842700.716
5948,-1581047.257
5949,-0.000
5950,-373818.632
5951,-451234.556
5952,-471929.307
5953,-394090.566
5954,-365879.002
5955,-347813.058
5956,-337315.910
5957,-333135.119
5958,-335750.593
5959,-1703060.556
5960,-1472308.467
5961,-4103007.673
5962,-4421821.713
5963,-4704229.371
5964,-4778909.920
5965,-4230516.713
5966,-5111014.566
5967,-5299549.499
5968,-5357203.460
5969,-5197124.906
5970,-4882252.286
5971,-2167851.283
5972,-1753785.110
5973,-116133.837
5974,-521350.437
5975,-572635.960
5976,-579592.034
5977,-495776.390
5978,-468748.316
5979,-453540.371
5980,-441913.651
5981,-429651.286
5982,-433101.211
5983,-1838144.262
5984,-1519079.156
5985,-4206563.879
5986,-4595143.712
5987,-4882259.172
5988,-5039802.392
5989,-4505413.252
5990,-5414375.522
5991,-5624978.845
5992,-5729615.696
5993,-5782457.799
5994,-5417314.156
5995,-2217143.054
5996,-1928466.324
5997,-53547.695
5998,-596657.552
5999,-637571.029
6000,-644391.935
6001,-568188.755
6002,-552643.045
6003,-537411.850
6004,-524420.496
6005,-507780.361
6006,-495717.980
6007,-547057.538
6008,-746305.722
6009,-3435800.135
6010,-3311620.541
6011,-3454133.661
6012,-3447298.931
6013,-3476534.559
6014,-3723905.093
6015,-3856389.455
6016,-3829446.815
6017,-3730222.253
6018,-3577473.088
6019,-641236.074
6020,-635165.520
6021,-664721.894
6022,-680835.099
6023,-674234.392
6024,-662108.015
6025,-573260.226
6026,-539791.007
6027,-531582.809
6028,-525052.814
6029,-501253.927
6030,-487094.359
6031,-527323.221
6032,-725268.630
6033,-1184227.322
6034,-1520799.987
6035,-1682881.634
6036,-1665827.577
6037,-1785846.699
6038,-1995357.248
6039,-2190649.507
6040,-2113528.396
6041,-2048131.250
6042,-1828420.855
6043,-929860.411
6044,-524359.430
6045,-548559.416
6046,-575586.245
6047,-577890.740
6048,-578600.242
6049,-574408.316
6050,-562315.367
6051,-549869.886
6052,-531304.385
6053,-516897.429
6054,-501136.684
6055,-1894721.029
6056,-1608899.689
6057,-4371649.003
6058,-4672333.647
6059,-4830599.043
6060,-4870323.912
6061,-4312403.189
6062,-5159175.583
6063,-5317666.205
6064,-5458071.832
6065,-5411058.685
6066,-5234699.147
6067,-2276824.226
6068,-1871302.115
6069,-68986.536
6070,-601770.599
6071,-641366.053
6072,-642435.323
6073,-555882.532
6074,-539866.554
6075,-523436.535
6076,-515414.855
6077,-494477.959
6078,-469361.750
6079,-1894698.959
6080,-1614820.526
6081,-4360036.242
6082,-4700187.587
6083,-4878225.535
6084,-4862141.527
6085,-4272247.228
6086,-5070560.209
6087,-5260986.444
6088,-5285863.442
6089,-5226988.902
6090,-5062670.227
6091,-2156751.065
6092,-1753529.100
6093,-61354.196
6094,-567465.695
6095,-599592.589
6096,-602360.799
6097,-529346.465
6098,-504157.243
6099,-484795.929
6100,-474490.947
6101,-459728.717
6102,-452581.010
6103,-1876275.795
6104,-1648410.172
6105,-4476571.136
6106,-4730297.975
6107,-4869621.352
6108,-4862471.610
6109,-4303462.211
6110,-5111278.497
6111,-5273908.253
6112,-5309358.357
6113,-5279772.596
6114,-5206489.735
6115,-2207917.285
6116,-1812221.709
6117,-70524.469
6118,-599162.961
6119,-636140.468
6120,-648359.878
6121,-578703.144
6122,-552550.506
6123,-545574.073
6124,-553575.399
6125,-542937.443
6126,-523599.611
6127,-1910586.293
6128,-1663769.539
6129,-4482546.200
6130,-4784842.864
6131,-5006215.640
6132,-5088509.493
6133,-4460145.106
6134,-5368949.741
6135,-5594703.915
6136,-5677871.983
6137,-5577521.653
6138,-5227461.360
6139,-2206683.352
6140,-1799599.547
6141,-66577.740
6142,-578796.118
6143,-620605.349
6144,-634102.928
6145,-565871.305
6146,-551943.953
6147,-540988.477
6148,-539877.398
6149,-537724.363
6150,-523077.616
6151,-1912254.884
6152,-1651525.458
6153,-4413763.305
6154,-4642332.057
6155,-4874945.711
6156,-5006142.699
6157,-4433826.392
6158,-5172097.605
6159,-5327527.308
6160,-5363808.250
6161,-5306661.923
6162,-5028010.928
6163,-2157660.455
6164,-1809144.111
6165,-48465.687
6166,-567718.600
6167,-590316.881
6168,-579253.038
6169,-488865.710
